YEAR,MO,DY,HR,T2M,QV2M,WS2M
2013,2,9,17,13.94,3.91,1.51
2013,2,9,18,12.46,3.54,1.79
2013,2,9,19,11.55,3.3,2.03
2013,2,9,20,10.75,3.11,2.22
2013,2,9,21,10.01,3.05,2.33
2013,2,9,22,9.06,3.05,2.07
2013,2,9,23,8.2,3.11,1.86
2013,2,10,0,7.62,3.3,1.82
2013,2,10,1,7.08,3.54,1.71
2013,2,10,2,6.6,3.97,1.59
2013,2,10,3,6.35,4.52,1.47
2013,2,10,4,6.34,5,1.38
2013,2,10,5,6.27,5.55,1.35
2013,2,10,6,6.48,6.04,1.22
2013,2,10,7,9.15,6.35,1.63
2013,2,10,8,11.62,6.59,1.66
2013,2,10,9,15.51,6.04,1.78
2013,2,10,10,17.53,5.31,1.14
2013,2,10,11,18.7,4.94,1.31
2013,2,10,12,19.51,4.64,1.85
2013,2,10,13,19.94,4.33,2.34
2013,2,10,14,19.92,4.03,2.66
2013,2,10,15,19.32,3.66,2.72
2013,2,10,16,17.4,3.66,1.8
2013,2,10,17,13.6,3.54,1.5
2013,2,10,18,12.29,3.23,1.74
2013,2,10,19,11.12,3.11,1.78
2013,2,10,20,10.08,3.05,1.73
2013,2,10,21,9.26,3.05,1.61
2013,2,10,22,8.46,3.05,1.54
2013,2,10,23,7.82,3.05,1.55
2013,2,11,0,7.29,3.05,1.56
2013,2,11,1,6.79,3.05,1.56
2013,2,11,2,6.31,3.05,1.56
2013,2,11,3,5.87,2.99,1.55
2013,2,11,4,5.49,2.99,1.54
2013,2,11,5,5.17,2.93,1.52
2013,2,11,6,5.01,2.87,1.54
2013,2,11,7,7.59,2.93,2.32
2013,2,11,8,10.24,2.87,2.67
2013,2,11,9,14.35,2.75,3.14
2013,2,11,10,17.97,2.69,4.35
2013,2,11,11,19.17,2.87,4.6
2013,2,11,12,19.69,2.93,5
2013,2,11,13,19.73,2.93,5.24
2013,2,11,14,19.39,2.81,5.21
2013,2,11,15,18.62,2.75,4.89
2013,2,11,16,16.9,2.87,3.46
2013,2,11,17,12.61,3.11,1.97
2013,2,11,18,11.26,3.23,2.08
2013,2,11,19,10.57,3.6,2.28
2013,2,11,20,9.92,4.21,2.53
2013,2,11,21,9.22,4.94,2.57
2013,2,11,22,8.45,5.62,2.37
2013,2,11,23,7.68,6.1,1.97
2013,2,12,0,7.04,6.35,1.64
2013,2,12,1,6.54,6.41,1.48
2013,2,12,2,6.15,6.47,1.46
2013,2,12,3,5.9,6.53,1.49
2013,2,12,4,5.71,6.53,1.53
2013,2,12,5,5.62,6.47,1.49
2013,2,12,6,5.77,6.41,1.38
2013,2,12,7,8.54,6.35,2.02
2013,2,12,8,11.55,6.23,2.15
2013,2,12,9,14.98,5.49,2.61
2013,2,12,10,16.53,5.13,2.25
2013,2,12,11,17.73,4.82,1.96
2013,2,12,12,18.63,4.64,1.77
2013,2,12,13,19.18,4.46,1.77
2013,2,12,14,19.31,4.33,1.97
2013,2,12,15,18.9,4.27,2.21
2013,2,12,16,17.44,4.39,1.65
2013,2,12,17,13.57,4.33,1.24
2013,2,12,18,12.18,4.21,1.46
2013,2,12,19,11.4,4.33,1.69
2013,2,12,20,10.73,4.46,1.91
2013,2,12,21,10.05,4.7,2.16
2013,2,12,22,9.42,4.88,2.49
2013,2,12,23,8.66,5.19,2.43
2013,2,13,0,7.77,5.49,2.04
2013,2,13,1,7.58,5.8,2.13
2013,2,13,2,7.68,6.1,2.36
2013,2,13,3,7.43,6.29,2.31
2013,2,13,4,7.14,6.35,2.15
2013,2,13,5,7.01,6.41,1.97
2013,2,13,6,6.54,6.41,1.73
2013,2,13,7,8.8,6.35,2.59
2013,2,13,8,11.37,6.35,2.46
2013,2,13,9,14.46,6.1,3.07
2013,2,13,10,17.01,5.8,2.93
2013,2,13,11,18.4,5.49,2.21
2013,2,13,12,20.12,5.19,1.32
2013,2,13,13,21.02,4.88,0.7
2013,2,13,14,21.11,4.64,0.41
2013,2,13,15,20.65,4.52,0.33
2013,2,13,16,19.26,4.94,0.48
2013,2,13,17,16.75,4.88,0.94
2013,2,13,18,15.55,4.82,1.13
2013,2,13,19,14.87,4.82,1.14
2013,2,13,20,14.37,4.82,1.1
2013,2,13,21,13.74,4.76,1.15
2013,2,13,22,13.34,4.7,1.12
2013,2,13,23,13.18,4.76,0.99
2013,2,14,0,13.05,4.76,0.91
2013,2,14,1,13.18,4.82,0.67
2013,2,14,2,13.44,4.82,0.31
2013,2,14,3,13.04,4.88,0.5
2013,2,14,4,12.44,4.94,0.77
2013,2,14,5,11.58,5,0.99
2013,2,14,6,10.75,5,1.18
2013,2,14,7,12.09,5,1.76
2013,2,14,8,13.89,5,2.99
2013,2,14,9,16.85,4.7,3.62
2013,2,14,10,19.62,4.33,4.27
2013,2,14,11,21.56,3.97,4.43
2013,2,14,12,22.94,3.72,4.51
2013,2,14,13,23.12,3.48,4.42
2013,2,14,14,23.12,3.36,4.3
2013,2,14,15,22.8,3.23,3.76
2013,2,14,16,20.28,3.72,1.77
2013,2,14,17,17.2,3.78,1.42
2013,2,14,18,16.11,3.78,1.31
2013,2,14,19,15.27,3.78,1.33
2013,2,14,20,14.45,3.72,1.66
2013,2,14,21,13.69,3.72,2.09
2013,2,14,22,12.98,3.72,2.56
2013,2,14,23,12.39,3.78,3.1
2013,2,15,0,11.72,3.78,3.29
2013,2,15,1,11.01,3.72,3.14
2013,2,15,2,10.25,3.66,2.77
2013,2,15,3,9.43,3.54,2.46
2013,2,15,4,8.44,3.42,2.29
2013,2,15,5,7.52,3.36,2.21
2013,2,15,6,6.91,3.36,1.94
2013,2,15,7,9.03,3.3,2.84
2013,2,15,8,11.43,3.23,2.22
2013,2,15,9,15.54,2.56,3.72
2013,2,15,10,17.51,2.08,5.19
2013,2,15,11,18.48,1.95,5.75
2013,2,15,12,19.08,1.89,5.98
2013,2,15,13,19.23,1.89,5.97
2013,2,15,14,18.97,1.89,5.82
2013,2,15,15,18.1,1.95,5.52
2013,2,15,16,16.55,2.01,4.34
2013,2,15,17,12.45,2.38,2.11
2013,2,15,18,10.68,2.5,1.83
2013,2,15,19,9.87,2.56,1.73
2013,2,15,20,9.2,2.69,1.69
2013,2,15,21,8.65,2.81,1.75
2013,2,15,22,8.19,2.93,1.87
2013,2,15,23,7.73,3.11,1.98
2013,2,16,0,7.28,3.3,2.01
2013,2,16,1,6.82,3.42,1.99
2013,2,16,2,6.4,3.54,1.94
2013,2,16,3,6,3.66,1.87
2013,2,16,4,5.59,3.78,1.79
2013,2,16,5,5.18,3.91,1.71
2013,2,16,6,5,3.97,1.65
2013,2,16,7,7.48,4.09,2.68
2013,2,16,8,10.09,4.21,2.27
2013,2,16,9,14.75,4.15,2.53
2013,2,16,10,17.62,3.97,2.97
2013,2,16,11,18.81,3.85,3.08
2013,2,16,12,19.62,3.66,3.3
2013,2,16,13,20.01,3.54,3.47
2013,2,16,14,19.9,3.42,3.55
2013,2,16,15,19.26,3.36,3.51
2013,2,16,16,17.76,3.42,2.67
2013,2,16,17,13.43,3.48,1.49
2013,2,16,18,11.86,3.48,1.6
2013,2,16,19,11,3.6,1.65
2013,2,16,20,10.17,3.91,1.7
2013,2,16,21,9.36,4.33,1.73
2013,2,16,22,8.61,4.88,1.76
2013,2,16,23,7.97,5.43,1.77
2013,2,17,0,7.4,5.92,1.69
2013,2,17,1,6.92,6.23,1.57
2013,2,17,2,6.55,6.41,1.46
2013,2,17,3,6.3,6.47,1.35
2013,2,17,4,6.17,6.53,1.28
2013,2,17,5,5.99,6.53,1.27
2013,2,17,6,6.06,6.53,1.2
2013,2,17,7,9.01,6.53,1.49
2013,2,17,8,12.03,6.35,1.5
2013,2,17,9,16.08,4.94,2.04
2013,2,17,10,17.62,4.27,2.15
2013,2,17,11,18.55,4.03,2.3
2013,2,17,12,19.36,3.85,2.53
2013,2,17,13,19.76,3.66,2.83
2013,2,17,14,19.68,3.54,3.07
2013,2,17,15,19.12,3.48,3.24
2013,2,17,16,17.73,3.42,2.73
2013,2,17,17,13.45,3.48,1.5
2013,2,17,18,11.78,3.42,1.63
2013,2,17,19,10.88,3.42,1.7
2013,2,17,20,10.38,3.42,1.73
2013,2,17,21,9.52,3.54,1.71
2013,2,17,22,8.51,3.72,1.69
2013,2,17,23,7.76,4.03,1.67
2013,2,18,0,7.21,4.46,1.59
2013,2,18,1,6.8,4.88,1.46
2013,2,18,2,6.69,5.19,1.35
2013,2,18,3,6.78,5.37,1.26
2013,2,18,4,7.01,5.49,1.16
2013,2,18,5,7.16,5.55,1.05
2013,2,18,6,7.17,5.55,0.95
2013,2,18,7,9.36,5.49,1.09
2013,2,18,8,12.39,5.31,1.68
2013,2,18,9,16.86,4.39,2.97
2013,2,18,10,18.65,4.09,3.6
2013,2,18,11,19.63,3.97,3.88
2013,2,18,12,20.22,3.91,4.09
2013,2,18,13,20.4,3.97,4.22
2013,2,18,14,20.12,4.03,4.3
2013,2,18,15,19.4,4.21,4.25
2013,2,18,16,18.08,4.33,3.71
2013,2,18,17,14.48,4.58,2
2013,2,18,18,12.89,4.82,2.22
2013,2,18,19,12.22,5.07,2.68
2013,2,18,20,11.52,5.31,3.04
2013,2,18,21,10.66,5.49,2.97
2013,2,18,22,9.66,5.68,2.47
2013,2,18,23,8.76,5.74,2.02
2013,2,19,0,8.07,5.86,1.72
2013,2,19,1,7.48,5.98,1.47
2013,2,19,2,7.13,5.98,1.27
2013,2,19,3,7.2,6.04,1.13
2013,2,19,4,7.44,6.04,0.98
2013,2,19,5,7.37,6.04,0.92
2013,2,19,6,7.29,6.04,0.91
2013,2,19,7,9.51,6.1,1.06
2013,2,19,8,12.43,6.04,1.33
2013,2,19,9,16.26,5.31,2.29
2013,2,19,10,17.87,4.82,2.64
2013,2,19,11,18.87,4.64,2.76
2013,2,19,12,19.91,4.46,2.85
2013,2,19,13,20.48,4.33,3.03
2013,2,19,14,20.54,4.21,3.15
2013,2,19,15,20.07,4.09,3.1
2013,2,19,16,18.76,4.15,2.4
2013,2,19,17,14.53,4.15,1.27
2013,2,19,18,12.87,4.09,1.4
2013,2,19,19,11.97,4.09,1.44
2013,2,19,20,11.1,4.15,1.47
2013,2,19,21,10.25,4.27,1.51
2013,2,19,22,9.41,4.52,1.55
2013,2,19,23,8.68,4.82,1.51
2013,2,20,0,8.12,5.13,1.4
2013,2,20,1,7.88,5.25,1.31
2013,2,20,2,8.05,5.25,1.28
2013,2,20,3,8.8,5.25,1.14
2013,2,20,4,9.68,5.19,0.7
2013,2,20,5,10.01,5.19,0.14
2013,2,20,6,9.35,5.19,0.55
2013,2,20,7,10.57,5.25,1.02
2013,2,20,8,13.19,5.25,1.65
2013,2,20,9,17.53,4.58,1.51
2013,2,20,10,19.86,3.97,1.93
2013,2,20,11,21.22,3.6,2.08
2013,2,20,12,22.26,3.36,2.26
2013,2,20,13,22.87,3.11,2.42
2013,2,20,14,22.99,2.99,2.5
2013,2,20,15,22.54,2.93,2.44
2013,2,20,16,20.68,3.3,1.39
2013,2,20,17,17.23,3.36,1.18
2013,2,20,18,16.09,3.17,1.28
2013,2,20,19,15.38,3.11,1.28
2013,2,20,20,14.78,3.11,1.25
2013,2,20,21,14.3,2.99,1.23
2013,2,20,22,13.8,2.93,1.18
2013,2,20,23,13.26,2.93,1.14
2013,2,21,0,12.83,2.93,1.12
2013,2,21,1,12.33,2.93,1.13
2013,2,21,2,11.8,2.87,1.15
2013,2,21,3,11.47,2.87,1.14
2013,2,21,4,11.44,2.87,1.08
2013,2,21,5,11.5,2.87,0.96
2013,2,21,6,11.4,2.87,0.84
2013,2,21,7,12.83,3.05,0.71
2013,2,21,8,15.19,2.93,0.99
2013,2,21,9,19.05,2.93,1.3
2013,2,21,10,22.61,2.75,1.46
2013,2,21,11,24.17,2.56,1.34
2013,2,21,12,25.16,2.44,1.38
2013,2,21,13,25.69,2.38,1.53
2013,2,21,14,25.75,2.26,1.57
2013,2,21,15,25.19,2.26,1.62
2013,2,21,16,23.3,3.05,0.75
2013,2,21,17,21.16,2.75,0.85
2013,2,21,18,19.62,2.69,1.04
2013,2,21,19,18.26,2.75,1.27
2013,2,21,20,16.52,2.75,1.54
2013,2,21,21,14.8,2.75,1.75
2013,2,21,22,13.54,2.75,1.79
2013,2,21,23,12.97,2.62,1.65
2013,2,22,0,13.14,2.5,1.39
2013,2,22,1,13.07,2.44,1.33
2013,2,22,2,12.77,2.44,1.47
2013,2,22,3,12.29,2.44,1.65
2013,2,22,4,11.99,2.38,2.01
2013,2,22,5,11.94,2.32,2.5
2013,2,22,6,11.69,2.26,3
2013,2,22,7,12.49,2.2,3.99
2013,2,22,8,14.51,2.14,4.46
2013,2,22,9,17.96,2.01,5.6
2013,2,22,10,21.39,1.95,6.67
2013,2,22,11,24.01,2.01,7.17
2013,2,22,12,25.83,2.5,6.99
2013,2,22,13,26.8,3.11,6.67
2013,2,22,14,26.83,3.11,6.5
2013,2,22,15,25.85,2.99,6.13
2013,2,22,16,23.66,3.3,4.75
2013,2,22,17,20.12,3.78,3.29
2013,2,22,18,18.3,4.21,3.1
2013,2,22,19,17.3,4.52,3.05
2013,2,22,20,16.33,4.7,3.01
2013,2,22,21,15.44,4.88,2.95
2013,2,22,22,14.56,5.07,2.76
2013,2,22,23,13.82,5.31,2.7
2013,2,23,0,13.25,5.49,2.69
2013,2,23,1,12.62,5.62,2.51
2013,2,23,2,12.05,5.74,2.38
2013,2,23,3,11.44,5.86,2.22
2013,2,23,4,10.82,5.92,2
2013,2,23,5,10.27,6.04,1.8
2013,2,23,6,10.08,6.16,1.69
2013,2,23,7,12.05,6.29,2.71
2013,2,23,8,14.89,6.53,2.74
2013,2,23,9,18.45,6.77,3.39
2013,2,23,10,20.32,6.47,3.75
2013,2,23,11,21.4,6.16,4.24
2013,2,23,12,22.18,5.74,4.77
2013,2,23,13,22.58,5.37,4.83
2013,2,23,14,22.56,5,4.75
2013,2,23,15,22.05,4.76,4.53
2013,2,23,16,20.9,4.58,3.69
2013,2,23,17,17.05,4.46,1.72
2013,2,23,18,15.15,4.39,1.74
2013,2,23,19,14.32,4.64,2.01
2013,2,23,20,13.48,5.19,2.36
2013,2,23,21,12.58,5.92,2.5
2013,2,23,22,11.65,6.59,2.32
2013,2,23,23,10.8,7.08,1.94
2013,2,24,0,10.1,7.39,1.63
2013,2,24,1,9.56,7.51,1.44
2013,2,24,2,9.1,7.51,1.35
2013,2,24,3,8.71,7.51,1.3
2013,2,24,4,8.42,7.45,1.27
2013,2,24,5,8.23,7.39,1.24
2013,2,24,6,8.47,7.32,1.15
2013,2,24,7,11.47,7.26,1.69
2013,2,24,8,14.9,7.14,1.94
2013,2,24,9,18.58,6.29,2.83
2013,2,24,10,20.98,5.55,2.99
2013,2,24,11,22.65,5.07,3.03
2013,2,24,12,23.87,4.7,3.01
2013,2,24,13,24.62,4.39,2.98
2013,2,24,14,24.8,4.21,3.02
2013,2,24,15,24.41,4.09,3.09
2013,2,24,16,22.83,4.15,2.26
2013,2,24,17,18.5,4.21,1.5
2013,2,24,18,17.08,4.21,1.87
2013,2,24,19,16.65,4.21,2.43
2013,2,24,20,15.97,4.33,2.93
2013,2,24,21,14.96,4.52,3.07
2013,2,24,22,13.82,4.76,3.04
2013,2,24,23,12.59,5.07,2.82
2013,2,25,0,11.37,5.43,2.46
2013,2,25,1,10.31,5.74,2.05
2013,2,25,2,9.42,6.04,1.7
2013,2,25,3,8.78,6.29,1.52
2013,2,25,4,8.21,6.65,1.48
2013,2,25,5,7.94,6.9,1.57
2013,2,25,6,8.33,7.08,1.76
2013,2,25,7,11,7.02,2.78
2013,2,25,8,13.88,6.59,2.13
2013,2,25,9,16.89,6.23,1.51
2013,2,25,10,19.81,5.68,0.92
2013,2,25,11,22.62,4.76,0.68
2013,2,25,12,25.46,3.66,1.77
2013,2,25,13,26.74,3.3,2.49
2013,2,25,14,27.01,3.17,2.67
2013,2,25,15,26.62,3.17,2.58
2013,2,25,16,24.31,3.66,1.18
2013,2,25,17,21.77,3.6,1.01
2013,2,25,18,20.88,3.48,0.91
2013,2,25,19,19.8,3.42,1.02
2013,2,25,20,18.92,3.48,1.12
2013,2,25,21,17.7,3.54,1.22
2013,2,25,22,16.52,3.54,1.27
2013,2,25,23,15.7,3.48,1.34
2013,2,26,0,15.4,3.42,1.36
2013,2,26,1,15.17,3.42,1.34
2013,2,26,2,14.93,3.42,1.33
2013,2,26,3,14.7,3.42,1.3
2013,2,26,4,14.56,3.48,1.24
2013,2,26,5,14.41,3.48,1.18
2013,2,26,6,14.33,3.48,1.11
2013,2,26,7,16.07,3.6,0.93
2013,2,26,8,18.98,3.54,1.67
2013,2,26,9,22.57,3.54,1.82
2013,2,26,10,26.32,3.17,1.97
2013,2,26,11,28.19,2.93,1.74
2013,2,26,12,29.25,2.81,1.78
2013,2,26,13,29.7,2.75,1.98
2013,2,26,14,29.58,2.75,2.12
2013,2,26,15,28.88,2.75,2.21
2013,2,26,16,26.35,3.23,1.27
2013,2,26,17,21.69,3.36,1.41
2013,2,26,18,19.69,3.17,1.85
2013,2,26,19,18.51,3.17,2.46
2013,2,26,20,17.28,3.42,3.1
2013,2,26,21,15.91,4.09,3.48
2013,2,26,22,14.41,4.94,3.4
2013,2,26,23,13.08,5.74,2.98
2013,2,27,0,12.06,6.29,2.51
2013,2,27,1,11.3,6.65,2.22
2013,2,27,2,10.73,6.77,2.08
2013,2,27,3,10.23,6.84,2.04
2013,2,27,4,9.8,6.96,2.07
2013,2,27,5,9.32,7.2,2.04
2013,2,27,6,9.42,7.45,2.09
2013,2,27,7,12.31,7.63,3.46
2013,2,27,8,15.52,7.08,3.47
2013,2,27,9,19.64,5.43,3.92
2013,2,27,10,22.38,4.58,3.91
2013,2,27,11,24.44,4.09,3.89
2013,2,27,12,26.04,3.72,3.92
2013,2,27,13,26.98,3.54,3.91
2013,2,27,14,27.15,3.48,3.97
2013,2,27,15,26.55,3.54,4.01
2013,2,27,16,24.83,3.72,3.19
2013,2,27,17,20.2,3.91,2.14
2013,2,27,18,18.53,4.09,2.97
2013,2,27,19,17.53,4.39,3.79
2013,2,27,20,15.9,4.88,3.91
2013,2,27,21,14.3,5.37,3.63
2013,2,27,22,12.96,5.86,3.29
2013,2,27,23,11.88,6.35,2.8
2013,2,28,0,11.09,6.77,2.43
2013,2,28,1,10.56,7.2,2.27
2013,2,28,2,9.96,7.51,2.06
2013,2,28,3,9.58,7.75,1.99
2013,2,28,4,9.24,7.93,1.82
2013,2,28,5,9.1,8,1.76
2013,2,28,6,9.55,7.93,1.81
2013,2,28,7,12.58,7.93,3.37
2013,2,28,8,15.5,7.63,4.22
2013,2,28,9,18.05,6.65,4.2
2013,2,28,10,20.32,5.86,4.02
2013,2,28,11,22.19,5.31,3.76
2013,2,28,12,23.55,5.07,3.74
2013,2,28,13,24.25,4.94,4
2013,2,28,14,24.3,5,4.28
2013,2,28,15,23.69,5.07,4.46
2013,2,28,16,22.31,5.19,4.36
2013,2,28,17,19.17,5.13,3.15
2013,2,28,18,17.01,5,3.85
2013,2,28,19,15.43,4.76,4.37
2013,2,28,20,13.74,4.64,4.04
2013,2,28,21,12.39,4.76,3.53
2013,2,28,22,11.3,5,3.08
2013,2,28,23,10.41,5.37,2.66
2013,3,1,0,9.65,5.68,2.27
2013,3,1,1,8.86,5.92,1.92
2013,3,1,2,8.24,6.1,1.73
2013,3,1,3,7.74,6.16,1.6
2013,3,1,4,7.37,6.23,1.5
2013,3,1,5,7,6.23,1.41
2013,3,1,6,7.26,6.29,1.4
2013,3,1,7,10.03,6.29,2.57
2013,3,1,8,13.49,5.68,3.34
2013,3,1,9,16,4.88,3.31
2013,3,1,10,17.92,4.46,3.03
2013,3,1,11,19.54,4.09,2.87
2013,3,1,12,20.83,3.85,2.82
2013,3,1,13,21.44,3.72,2.81
2013,3,1,14,21.59,3.72,2.74
2013,3,1,15,21.25,3.78,2.61
2013,3,1,16,20.28,3.78,2.16
2013,3,1,17,16.62,3.85,1.23
2013,3,1,18,14.6,3.97,1.47
2013,3,1,19,13.69,4.09,1.73
2013,3,1,20,12.97,4.27,2.05
2013,3,1,21,12.22,4.52,2.37
2013,3,1,22,11.3,4.76,2.45
2013,3,1,23,11.57,4.94,2.94
2013,3,2,0,11.74,5.07,3.04
2013,3,2,1,11.54,5.13,2.95
2013,3,2,2,10.83,5.25,2.62
2013,3,2,3,10.4,5.43,2.64
2013,3,2,4,9.96,5.62,2.58
2013,3,2,5,9.61,5.8,2.67
2013,3,2,6,9.68,5.92,2.74
2013,3,2,7,12.07,5.92,3.39
2013,3,2,8,15.3,5.68,2.79
2013,3,2,9,19.4,5.13,2.75
2013,3,2,10,23.43,4.33,2.4
2013,3,2,11,26.19,3.72,2.3
2013,3,2,12,27.65,3.48,2.6
2013,3,2,13,28.28,3.36,3.02
2013,3,2,14,28.27,3.23,3.23
2013,3,2,15,28.08,3.05,3.13
2013,3,2,16,25.87,3.3,1.44
2013,3,2,17,22.87,3.17,1.24
2013,3,2,18,21.76,3.05,1.36
2013,3,2,19,19.8,2.93,1.57
2013,3,2,20,18.37,2.81,1.86
2013,3,2,21,18.23,2.62,2.33
2013,3,2,22,17.08,2.44,2.84
2013,3,2,23,16.18,2.32,3.21
2013,3,3,0,15.51,2.26,3.44
2013,3,3,1,14.42,2.2,3.37
2013,3,3,2,13.31,2.2,3.19
2013,3,3,3,12.23,2.14,2.84
2013,3,3,4,11.25,2.14,2.44
2013,3,3,5,10.65,2.14,2.23
2013,3,3,6,11.13,2.14,2.41
2013,3,3,7,13.48,2.14,3.62
2013,3,3,8,16.21,2.14,3.57
2013,3,3,9,20.18,2.32,3.63
2013,3,3,10,24.13,2.87,4.08
2013,3,3,11,26.99,2.99,4.48
2013,3,3,12,28.66,2.93,4.85
2013,3,3,13,29.26,2.93,5.08
2013,3,3,14,29.15,3.11,5.23
2013,3,3,15,28.15,3.3,5.24
2013,3,3,16,26.33,3.6,4.72
2013,3,3,17,22.59,3.85,3
2013,3,3,18,20.34,3.97,2.68
2013,3,3,19,19.35,4.03,2.69
2013,3,3,20,18.26,4.46,2.71
2013,3,3,21,16.4,5.19,2.4
2013,3,3,22,14.72,5.98,2.01
2013,3,3,23,13.63,6.65,1.81
2013,3,4,0,13.12,7.08,1.59
2013,3,4,1,12.75,7.32,1.36
2013,3,4,2,11.97,7.39,1.15
2013,3,4,3,11.22,7.45,1.03
2013,3,4,4,10.94,7.45,0.97
2013,3,4,5,10.65,7.45,1
2013,3,4,6,10.98,7.45,1.08
2013,3,4,7,13.55,7.32,2.31
2013,3,4,8,16.46,6.53,3
2013,3,4,9,18.79,5.8,3.61
2013,3,4,10,20.66,5.43,3.96
2013,3,4,11,21.98,5.19,4.2
2013,3,4,12,22.94,5.07,4.58
2013,3,4,13,23.48,4.88,4.57
2013,3,4,14,23.49,4.76,4.82
2013,3,4,15,22.94,4.7,4.76
2013,3,4,16,21.77,4.7,4.23
2013,3,4,17,18.97,4.76,2.2
2013,3,4,18,17.25,5,2.04
2013,3,4,19,16.63,5.43,2.53
2013,3,4,20,15.98,5.86,3.23
2013,3,4,21,14.63,6.29,3.46
2013,3,4,22,13.16,6.53,3.37
2013,3,4,23,12.09,6.65,2.98
2013,3,5,0,11.4,6.77,2.69
2013,3,5,1,10.69,6.84,2.18
2013,3,5,2,10.22,6.9,1.98
2013,3,5,3,9.84,6.96,1.79
2013,3,5,4,9.3,6.96,1.59
2013,3,5,5,9.12,7.02,1.49
2013,3,5,6,9.44,7.08,1.75
2013,3,5,7,12.04,7.02,3.09
2013,3,5,8,15.43,6.59,4.15
2013,3,5,9,17.4,6.23,4.16
2013,3,5,10,19.07,5.98,4.16
2013,3,5,11,20.38,5.74,4.2
2013,3,5,12,21.37,5.37,4.32
2013,3,5,13,21.98,5.07,4.4
2013,3,5,14,22.12,4.7,4.45
2013,3,5,15,21.76,4.39,4.5
2013,3,5,16,20.73,4.21,4.45
2013,3,5,17,18.03,4.15,3.29
2013,3,5,18,15.89,4.33,3.8
2013,3,5,19,14.6,4.58,4.4
2013,3,5,20,13.15,4.94,4.19
2013,3,5,21,11.98,5.31,3.63
2013,3,5,22,10.88,5.74,2.97
2013,3,5,23,10.04,6.1,2.61
2013,3,6,0,9.23,6.41,2.17
2013,3,6,1,8.77,6.59,2.24
2013,3,6,2,8.26,6.71,2.05
2013,3,6,3,7.75,6.71,1.79
2013,3,6,4,7.37,6.77,1.68
2013,3,6,5,7.08,6.77,1.64
2013,3,6,6,7.64,6.77,1.69
2013,3,6,7,10.8,6.77,2.97
2013,3,6,8,14.48,6.23,4.09
2013,3,6,9,17,5.49,4.67
2013,3,6,10,19.12,4.82,4.94
2013,3,6,11,20.87,4.27,4.88
2013,3,6,12,22.15,3.91,4.61
2013,3,6,13,22.9,3.72,4.5
2013,3,6,14,23.15,3.6,4.48
2013,3,6,15,22.84,3.6,4.61
2013,3,6,16,21.8,3.72,4.44
2013,3,6,17,18.57,3.97,2.99
2013,3,6,18,16.7,4.21,4.1
2013,3,6,19,15.35,4.33,4.53
2013,3,6,20,13.73,4.39,4.24
2013,3,6,21,12.36,4.52,4.02
2013,3,6,22,11.3,4.7,4.21
2013,3,6,23,10.31,4.88,3.63
2013,3,7,0,9.15,5.07,2.77
2013,3,7,1,8.27,5.19,2.71
2013,3,7,2,7.8,5.25,2.92
2013,3,7,3,7.23,5.25,3.08
2013,3,7,4,6.69,5.25,2.93
2013,3,7,5,6.27,5.25,2.44
2013,3,7,6,6.81,5.19,2.5
2013,3,7,7,8.94,5.07,3.16
2013,3,7,8,12.48,4.64,3.69
2013,3,7,9,16.08,3.97,4.19
2013,3,7,10,18.99,3.3,4.23
2013,3,7,11,20.96,2.81,3.97
2013,3,7,12,22.67,2.44,3.6
2013,3,7,13,24.07,2.08,2.9
2013,3,7,14,24.94,1.83,1.83
2013,3,7,15,24.94,1.71,1.09
2013,3,7,16,23.15,2.2,0.4
2013,3,7,17,20.9,2.26,0.23
2013,3,7,18,19.66,2.2,0.74
2013,3,7,19,17.97,2.2,0.63
2013,3,7,20,15.51,2.08,1.47
2013,3,7,21,14.26,2.01,2.11
2013,3,7,22,13.19,2.14,2.05
2013,3,7,23,12.25,2.26,1.69
2013,3,8,0,11.94,2.32,1.49
2013,3,8,1,12.11,2.32,1.47
2013,3,8,2,12.22,2.32,1.57
2013,3,8,3,12.26,2.26,1.75
2013,3,8,4,12.23,2.2,1.9
2013,3,8,5,11.55,2.2,1.99
2013,3,8,6,11.9,2.26,2.29
2013,3,8,7,15.39,2.38,4.01
2013,3,8,8,18.47,2.5,4.77
2013,3,8,9,22.33,2.75,6.9
2013,3,8,10,25.29,2.5,7.94
2013,3,8,11,26.94,2.26,7.59
2013,3,8,12,28.15,2.26,6.91
2013,3,8,13,28.69,2.32,6.64
2013,3,8,14,28,2.32,6.41
2013,3,8,15,26.62,2.26,6.03
2013,3,8,16,25.01,2.32,4.8
2013,3,8,17,20.77,2.56,2.47
2013,3,8,18,18.13,2.93,2.47
2013,3,8,19,17.08,3.66,2.95
2013,3,8,20,15.62,4.88,3.02
2013,3,8,21,14.08,6.1,2.71
2013,3,8,22,12.86,7.02,2.49
2013,3,8,23,12.06,7.75,2.32
2013,3,9,0,11.16,8.18,1.94
2013,3,9,1,10.51,8.48,1.64
2013,3,9,2,10.04,8.61,1.46
2013,3,9,3,9.79,8.67,1.33
2013,3,9,4,9.66,8.67,1.22
2013,3,9,5,9.62,8.61,1.14
2013,3,9,6,10.21,8.54,1
2013,3,9,7,13.3,8.42,1.57
2013,3,9,8,16.53,6.9,1.8
2013,3,9,9,20.13,4.76,2.24
2013,3,9,10,22.4,4.46,2.53
2013,3,9,11,24.12,4.52,2.78
2013,3,9,12,25.3,4.58,3.19
